timestamp,total,value,rate
2026-06-09T20:11:23.231Z,49,49,1.0000
2026-06-10T10:00:15.055Z,49,49,1.0000
2026-06-11T06:52:56.397Z,49,49,1.0000
2026-06-12T06:45:05.531Z,49,49,1.0000
2026-06-13T06:20:18.513Z,49,49,1.0000
2026-06-14T06:46:12.508Z,49,49,1.0000
2026-06-15T07:24:30.480Z,49,49,1.0000
2026-06-16T07:32:16.427Z,49,49,1.0000
2026-06-22T07:29:16.674Z,49,49,1.0000
2026-06-23T06:10:39.983Z,49,49,1.0000
2026-06-24T06:10:10.597Z,49,49,1.0000
2026-06-25T06:10:56.293Z,49,49,1.0000
2026-06-26T06:16:14.433Z,49,49,1.0000
2026-06-27T05:58:04.295Z,49,49,1.0000
2026-06-28T06:23:17.358Z,49,49,1.0000
2026-06-29T06:53:10.586Z,49,49,1.0000
2026-06-30T06:17:07.608Z,49,49,1.0000
2026-07-01T06:30:22.566Z,49,49,1.0000
2026-07-02T06:04:07.726Z,49,49,1.0000
2026-07-03T05:56:50.991Z,49,49,1.0000
2026-07-04T05:49:35.162Z,49,49,1.0000
